date_id,all_date,year,month,month_name,quarter
1,1960-01-01,1960,1,January,1
2,1960-02-01,1960,2,February,1
3,1960-03-01,1960,3,March,1
4,1960-04-01,1960,4,April,2
5,1960-05-01,1960,5,May,2
6,1960-06-01,1960,6,June,2
7,1960-07-01,1960,7,July,3
8,1960-08-01,1960,8,August,3
9,1960-09-01,1960,9,September,3
10,1960-10-01,1960,10,October,4
11,1960-11-01,1960,11,November,4
12,1960-12-01,1960,12,December,4
13,1961-01-01,1961,1,January,1
14,1961-02-01,1961,2,February,1
15,1961-03-01,1961,3,March,1
16,1961-04-01,1961,4,April,2
17,1961-05-01,1961,5,May,2
18,1961-06-01,1961,6,June,2
19,1961-07-01,1961,7,July,3
20,1961-08-01,1961,8,August,3
21,1961-09-01,1961,9,September,3
22,1961-10-01,1961,10,October,4
23,1961-11-01,1961,11,November,4
24,1961-12-01,1961,12,December,4
25,1962-01-01,1962,1,January,1
26,1962-02-01,1962,2,February,1
27,1962-03-01,1962,3,March,1
28,1962-04-01,1962,4,April,2
29,1962-05-01,1962,5,May,2
30,1962-06-01,1962,6,June,2
31,1962-07-01,1962,7,July,3
32,1962-08-01,1962,8,August,3
33,1962-09-01,1962,9,September,3
34,1962-10-01,1962,10,October,4
35,1962-11-01,1962,11,November,4
36,1962-12-01,1962,12,December,4
37,1963-01-01,1963,1,January,1
38,1963-02-01,1963,2,February,1
39,1963-03-01,1963,3,March,1
40,1963-04-01,1963,4,April,2
41,1963-05-01,1963,5,May,2
42,1963-06-01,1963,6,June,2
43,1963-07-01,1963,7,July,3
44,1963-08-01,1963,8,August,3
45,1963-09-01,1963,9,September,3
46,1963-10-01,1963,10,October,4
47,1963-11-01,1963,11,November,4
48,1963-12-01,1963,12,December,4
49,1964-01-01,1964,1,January,1
50,1964-02-01,1964,2,February,1
51,1964-03-01,1964,3,March,1
52,1964-04-01,1964,4,April,2
53,1964-05-01,1964,5,May,2
54,1964-06-01,1964,6,June,2
55,1964-07-01,1964,7,July,3
56,1964-08-01,1964,8,August,3
57,1964-09-01,1964,9,September,3
58,1964-10-01,1964,10,October,4
59,1964-11-01,1964,11,November,4
60,1964-12-01,1964,12,December,4
61,1965-01-01,1965,1,January,1
62,1965-02-01,1965,2,February,1
63,1965-03-01,1965,3,March,1
64,1965-04-01,1965,4,April,2
65,1965-05-01,1965,5,May,2
66,1965-06-01,1965,6,June,2
67,1965-07-01,1965,7,July,3
68,1965-08-01,1965,8,August,3
69,1965-09-01,1965,9,September,3
70,1965-10-01,1965,10,October,4
71,1965-11-01,1965,11,November,4
72,1965-12-01,1965,12,December,4
73,1966-01-01,1966,1,January,1
74,1966-02-01,1966,2,February,1
75,1966-03-01,1966,3,March,1
76,1966-04-01,1966,4,April,2
77,1966-05-01,1966,5,May,2
78,1966-06-01,1966,6,June,2
79,1966-07-01,1966,7,July,3
80,1966-08-01,1966,8,August,3
81,1966-09-01,1966,9,September,3
82,1966-10-01,1966,10,October,4
83,1966-11-01,1966,11,November,4
84,1966-12-01,1966,12,December,4
85,1967-01-01,1967,1,January,1
86,1967-02-01,1967,2,February,1
87,1967-03-01,1967,3,March,1
88,1967-04-01,1967,4,April,2
89,1967-05-01,1967,5,May,2
90,1967-06-01,1967,6,June,2
91,1967-07-01,1967,7,July,3
92,1967-08-01,1967,8,August,3
93,1967-09-01,1967,9,September,3
94,1967-10-01,1967,10,October,4
95,1967-11-01,1967,11,November,4
96,1967-12-01,1967,12,December,4
97,1968-01-01,1968,1,January,1
98,1968-02-01,1968,2,February,1
99,1968-03-01,1968,3,March,1
100,1968-04-01,1968,4,April,2
101,1968-05-01,1968,5,May,2
102,1968-06-01,1968,6,June,2
103,1968-07-01,1968,7,July,3
104,1968-08-01,1968,8,August,3
105,1968-09-01,1968,9,September,3
106,1968-10-01,1968,10,October,4
107,1968-11-01,1968,11,November,4
108,1968-12-01,1968,12,December,4
109,1969-01-01,1969,1,January,1
110,1969-02-01,1969,2,February,1
111,1969-03-01,1969,3,March,1
112,1969-04-01,1969,4,April,2
113,1969-05-01,1969,5,May,2
114,1969-06-01,1969,6,June,2
115,1969-07-01,1969,7,July,3
